SN,Title,URL
2,stackoverrun,http://stackoverrun.com/ru/
4,google,http://www.google.ru/
5,chrome,http://www.google.ru/chrome/
6,yandex,https://browser.yandex.ru/
7,mail,http://mail.ru/
